D:\Simulator\IMG\center_2019_03_30_04_19_07_865.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_07_865.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_07_865.jpg, 0, 0, 0, 2.202501E-05
D:\Simulator\IMG\center_2019_03_30_04_19_07_969.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_07_969.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_07_969.jpg, 0, 0, 0, 2.350093E-05
D:\Simulator\IMG\center_2019_03_30_04_19_08_072.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_08_072.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_08_072.jpg, 0, 0, 0, 2.552869E-05
D:\Simulator\IMG\center_2019_03_30_04_19_08_174.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_08_174.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_08_174.jpg, 0, 0, 0, 2.205047E-05
D:\Simulator\IMG\center_2019_03_30_04_19_08_278.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_08_278.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_08_278.jpg, 0, 0, 0, 2.166582E-05
D:\Simulator\IMG\center_2019_03_30_04_19_08_382.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_08_382.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_08_382.jpg, 0, 0, 0, 2.138116E-05
D:\Simulator\IMG\center_2019_03_30_04_19_08_485.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_08_485.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_08_485.jpg, 0, 0.2912179, 0, 0.2023457
D:\Simulator\IMG\center_2019_03_30_04_19_08_587.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_08_587.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_08_587.jpg, 0, 0.5842223, 0, 0.7028717
D:\Simulator\IMG\center_2019_03_30_04_19_08_688.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_08_688.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_08_688.jpg, 0, 0.8861032, 0, 1.610191
D:\Simulator\IMG\center_2019_03_30_04_19_08_788.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_08_788.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_08_788.jpg, 0, 1, 0, 2.805316
D:\Simulator\IMG\center_2019_03_30_04_19_08_889.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_08_889.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_08_889.jpg, 0, 1, 0, 3.977457
